STATION,DATE,PRCP,, Value
SF000207460,1/26/1990,0,,0.022
SF000207460,1/27/1990,0,,0.023
SF000207460,1/28/1990,0,,0.023
SF000207460,1/29/1990,0,,0.023
SF000207460,1/30/1990,0.08,,0.023
SF000207460,1/31/1990,0,,0.023
SF000207460,2/1/1990,0,,0.021
SF000207460,2/2/1990,0,,0.015
SF000207460,2/3/1990,0,,0.014
SF000207460,2/4/1990,0,,0.011
SF000207460,2/5/1990,0,,0.01
SF000207460,2/6/1990,0,,0.009
SF000207460,2/7/1990,0,,0.008
SF000207460,2/8/1990,0,,0.008
SF000207460,2/9/1990,0,,0.008
SF000207460,2/10/1990,0,,0.007
SF000207460,2/11/1990,0,,0.007
SF000207460,2/12/1990,0,,0.009
SF000207460,2/13/1990,0,,0.008
SF000207460,2/14/1990,0,,0.008
SF000207460,2/15/1990,0.24,,0.009
SF000207460,2/16/1990,0.39,,0.009
SF000207460,2/17/1990,0.04,,0.009
SF000207460,2/18/1990,0,,0.01
SF000207460,2/19/1990,0.43,,0.01
SF000207460,2/20/1990,0.49,,0.01
SF000207460,2/21/1990,0,,0.01
SF000207460,2/22/1990,0,,0.011
SF000207460,2/23/1990,0,,0.013
SF000207460,2/24/1990,0,,0.01
SF000207460,2/25/1990,0,,0.01
SF000207460,2/26/1990,0,,0.01
SF000207460,2/27/1990,0,,0.008
SF000207460,2/28/1990,0,,0.007
SF000207460,3/1/1990,0,,0.007
SF000207460,3/2/1990,0,,0.008
SF000207460,3/3/1990,0.03,,0.012
SF000207460,3/4/1990,0,,0.007
SF000207460,3/5/1990,0,,0.007
SF000207460,3/6/1990,0,,0.007
SF000207460,3/7/1990,0,,0.007
SF000207460,3/8/1990,0,,0.01
SF000207460,3/9/1990,0,,0.008
SF000207460,3/10/1990,0,,0.008
SF000207460,3/11/1990,0,,0.008
SF000207460,3/12/1990,0,,0.007
SF000207460,3/13/1990,0,,0.006
SF000207460,3/14/1990,0,,0.006
SF000207460,3/15/1990,0,,0.008
SF000207460,3/16/1990,0,,0.008
SF000207460,3/17/1990,0,,0.008
SF000207460,3/18/1990,0,,0.009
SF000207460,3/19/1990,0,,0.009
SF000207460,3/20/1990,0,,0.008
SF000207460,3/21/1990,0,,0.008
SF000207460,3/22/1990,0,,0.008
SF000207460,3/23/1990,0,,0.008
SF000207460,3/24/1990,0,,0.008
SF000207460,3/25/1990,0,,0.009
SF000207460,3/26/1990,0,,0.01
SF000207460,3/27/1990,0,,0.012
SF000207460,3/28/1990,0,,0.017
SF000207460,3/29/1990,0,,0.013
SF000207460,3/30/1990,0,,0.012
SF000207460,3/31/1990,0,,0.021
SF000207460,4/1/1990,0,,0.021
SF000207460,4/2/1990,0,,0.014
SF000207460,4/3/1990,0,,0.019
SF000207460,4/4/1990,0,,0.022
SF000207460,4/5/1990,0.1,,0.017
SF000207460,4/6/1990,0,,0.013
SF000207460,4/7/1990,0,,0.014
SF000207460,4/8/1990,0,,0.014
SF000207460,4/9/1990,0,,0.014
SF000207460,4/10/1990,0.04,,0.014
SF000207460,4/11/1990,0.39,,0.02
SF000207460,4/12/1990,0.08,,0.021
SF000207460,4/13/1990,0.81,,0.023
SF000207460,4/14/1990,0.03,,0.016
SF000207460,4/15/1990,0,,0.015
SF000207460,4/16/1990,0,,0.015
SF000207460,4/17/1990,0.16,,0.014
SF000207460,4/18/1990,0,,0.013
SF000207460,4/19/1990,0,,0.026
SF000207460,4/20/1990,0,,0.026
SF000207460,4/21/1990,1.85,,0.027
SF000207460,4/22/1990,1.02,,0.027
SF000207460,4/23/1990,0.98,,0.021
SF000207460,4/24/1990,0.15,,0.015
SF000207460,4/25/1990,0.16,,0.017
SF000207460,4/26/1990,0.34,,0.025
SF000207460,4/27/1990,1.9,,0.026
SF000207460,4/28/1990,0.04,,0.023
SF000207460,4/29/1990,0.23,,0.017
SF000207460,4/30/1990,0.59,,0.025
SF000207460,5/1/1990,0.67,,0.024
SF000207460,5/2/1990,0.65,,0.024
SF000207460,5/3/1990,0.2,,0.019
SF000207460,5/4/1990,0,,0.013
SF000207460,5/5/1990,0.12,,0.012
SF000207460,5/6/1990,0,,0.013
SF000207460,5/7/1990,0,,0.012
SF000207460,5/8/1990,0,,0.018
SF000207460,5/9/1990,0,,0.016
SF000207460,5/10/1990,0,,0.012
SF000207460,5/11/1990,0,,0.011
SF000207460,5/12/1990,0,,0.01
SF000207460,5/13/1990,0,,0.009
SF000207460,5/14/1990,0,,0.012
SF000207460,5/15/1990,0,,0.01
SF000207460,5/16/1990,0,,0.01
SF000207460,5/17/1990,0,,0.011
SF000207460,5/18/1990,0,,0.01
SF000207460,5/19/1990,2.01,,0.009
SF000207460,5/20/1990,0.56,,0.01
SF000207460,5/21/1990,0.24,,0.01
SF000207460,5/22/1990,0.03,,0.015
SF000207460,5/23/1990,0,,0.024
SF000207460,5/24/1990,0,,0.02
SF000207460,5/25/1990,0,,0.014
SF000207460,5/26/1990,0,,0.014
SF000207460,5/27/1990,0,,0.017
SF000207460,5/28/1990,0.06,,0.017
SF000207460,5/29/1990,0,,0.025
SF000207460,5/30/1990,0,,0.028
SF000207460,5/31/1990,0,,0.022
SF000207460,6/1/1990,0,,0.009
SF000207460,6/2/1990,0.39,,0.01
SF000207460,6/3/1990,0.87,,0.01
SF000207460,6/4/1990,0.63,,0.013
SF000207460,6/5/1990,0.03,,0.017
SF000207460,6/6/1990,0,,0.018
SF000207460,6/7/1990,0.08,,0.015
SF000207460,6/8/1990,0.26,,0.01
SF000207460,6/9/1990,0.38,,0.01
SF000207460,6/10/1990,0.2,,0.01
SF000207460,6/11/1990,0,,0.016
SF000207460,6/12/1990,0,,0.016
SF000207460,6/13/1990,0,,0.009
SF000207460,6/14/1990,0,,0.01
SF000207460,6/15/1990,0.28,,0.011
SF000207460,6/16/1990,0.04,,0.009
SF000207460,6/17/1990,0,,0.011
SF000207460,6/18/1990,0,,0.009
SF000207460,6/19/1990,0,,0.011
SF000207460,6/20/1990,0.24,,0.03
SF000207460,6/21/1990,0.35,,0.022
SF000207460,6/22/1990,0,,0.022
SF000207460,6/23/1990,0,,0.026
SF000207460,6/24/1990,0,,0.025
SF000207460,6/25/1990,0,,0.03
SF000207460,6/26/1990,0,,0.028
SF000207460,6/27/1990,0,,0.027
SF000207460,6/28/1990,1.08,,0.026
SF000207460,6/29/1990,0.08,,0.026
SF000207460,6/30/1990,0,,0.031
SF000207460,7/1/1990,0,,0.029
SF000207460,7/2/1990,0,,0.027
SF000207460,7/3/1990,1.56,,0.026
SF000207460,7/4/1990,0.28,,0.025
SF000207460,7/5/1990,0,,0.024
SF000207460,7/6/1990,0,,0.024
SF000207460,7/7/1990,0,,0.023
SF000207460,7/8/1990,0.12,,0.023
SF000207460,7/9/1990,0.43,,0.023
SF000207460,7/10/1990,0,,0.023
SF000207460,7/11/1990,0.59,,0.023
SF000207460,7/12/1990,0.16,,0.023
SF000207460,7/13/1990,0.08,,0.023
SF000207460,7/14/1990,0,,0.023
SF000207460,7/15/1990,0.71,,0.022
SF000207460,7/16/1990,0.04,,0.019
SF000207460,7/17/1990,1.18,,0.021
SF000207460,7/18/1990,0.16,,0.03
SF000207460,7/19/1990,0.02,,0.026
SF000207460,7/20/1990,0.02,,0.025
SF000207460,7/21/1990,0,,0.023
SF000207460,7/22/1990,0,,0.023
SF000207460,7/23/1990,0.04,,0.023
SF000207460,7/24/1990,0.04,,0.023
SF000207460,7/25/1990,0,,0.023
SF000207460,7/26/1990,0.41,,0.023
SF000207460,7/27/1990,0,,0.023
SF000207460,7/28/1990,0.41,,0.023
SF000207460,7/29/1990,0.31,,0.023
SF000207460,7/30/1990,0.57,,0.024
SF000207460,7/31/1990,0.67,,0.024
SF000207460,8/1/1990,0.28,,0.029
SF000207460,8/2/1990,0.12,,0.029
SF000207460,8/3/1990,0.22,,0.027
SF000207460,8/4/1990,0,,0.026
SF000207460,8/5/1990,0,,0.026
SF000207460,8/6/1990,0,,0.025
SF000207460,8/7/1990,0.04,,0.024
SF000207460,8/8/1990,0.33,,0.023
SF000207460,8/9/1990,0.36,,0.017
SF000207460,8/10/1990,0.24,,0.01
SF000207460,8/11/1990,0,,0.009
SF000207460,8/12/1990,0,,0.016
SF000207460,8/13/1990,0,,0.009
SF000207460,8/14/1990,0,,0.01
SF000207460,8/15/1990,0,,0.01
SF000207460,8/16/1990,0,,0.01
SF000207460,8/17/1990,0.04,,0.009
SF000207460,8/18/1990,0.75,,0.007
SF000207460,8/19/1990,0,,0.006
SF000207460,8/20/1990,0,,0.009
SF000207460,8/21/1990,0,,0.007
SF000207460,8/22/1990,0,,0.008
SF000207460,8/23/1990,0,,0.01
SF000207460,8/24/1990,0,,0.007
SF000207460,8/25/1990,0,,0.006
SF000207460,8/26/1990,0,,0.007
SF000207460,8/27/1990,0,,0.011
SF000207460,8/28/1990,0.04,,0.008
SF000207460,8/29/1990,0,,0.007
SF000207460,8/30/1990,0,,0.01
SF000207460,8/31/1990,0,,0.008
SF000207460,9/1/1990,0,,0.011
SF000207460,9/2/1990,0,,0.015
SF000207460,9/3/1990,0,,0.013
SF000207460,9/4/1990,0,,0.01
SF000207460,9/5/1990,0.3,,0.009
SF000207460,9/6/1990,0,,0.02
SF000207460,9/7/1990,0.04,,0.021
SF000207460,9/8/1990,0.16,,0.009
SF000207460,9/9/1990,0,,0.019
SF000207460,9/10/1990,0.04,,0.014
SF000207460,9/11/1990,0.67,,0.014
SF000207460,9/12/1990,0.04,,0.015
SF000207460,9/13/1990,0,,0.013
SF000207460,9/14/1990,0,,0.021
SF000207460,9/15/1990,0,,0.013
SF000207460,9/16/1990,0,,0.019
SF000207460,9/17/1990,0,,0.017
SF000207460,9/18/1990,0,,0.019
SF000207460,9/19/1990,0,,0.027
SF000207460,9/20/1990,0,,0.024
SF000207460,9/21/1990,0,,0.021
SF000207460,9/22/1990,0,,0.026
SF000207460,9/23/1990,0,,0.026
SF000207460,9/24/1990,0,,0.025
SF000207460,9/25/1990,0,,0.021
SF000207460,9/26/1990,0,,0.023
SF000207460,9/27/1990,0,,0.023
SF000207460,9/28/1990,0,,0.022
SF000207460,9/29/1990,0,,0.029
SF000207460,9/30/1990,0,,0.029
SF000207470,1/1/1975,0.07,,0.027
SF000207470,1/2/1975,0.77,,0.026
SF000207470,1/3/1975,0,,0.025
SF000207470,1/4/1975,0,,0.018
SF000207470,1/5/1975,0,,0.017
SF000207470,1/6/1975,0,,0.016
SF000207470,1/7/1975,0,,0.02
SF000207470,1/8/1975,0,,0.025
SF000207470,1/9/1975,0,,0.022
SF000207470,1/10/1975,0,,0.02
SF000207470,1/11/1975,0.1,,0.017
SF000207470,1/12/1975,0,,0.011
SF000207470,1/13/1975,0,,0.008
SF000207470,1/14/1975,0,,0.016
SF000207470,1/15/1975,0.1,,0.019
SF000207470,1/16/1975,0,,0.019
SF000207470,1/17/1975,0,,0.022
SF000207470,1/18/1975,0,,0.021
SF000207470,1/19/1975,0,,0.025
SF000207470,1/20/1975,0,,0.026
SF000207470,1/21/1975,0,,0.028
SF000207470,1/22/1975,0,,0.029
SF000207470,1/23/1975,0,,0.029
SF000207470,1/24/1975,0,,0.029
SF000207470,1/25/1975,0,,0.029
SF000207470,1/26/1975,0,,0.029
SF000207470,1/27/1975,0,,0.029
SF000207470,1/28/1975,0,,0.028
SF000207470,1/29/1975,0.2,,0.028
SF000207470,1/30/1975,0,,0.028
SF000207470,1/31/1975,0,,0.028
SF000207470,2/1/1975,0.6,,0.022
SF000207470,2/2/1975,0,,0.025
SF000207470,2/3/1975,0,,0.028
SF000207470,2/4/1975,0,,0.027
SF000207470,2/5/1975,0,,0.027
SF000207470,2/6/1975,0,,0.027
SF000207470,2/7/1975,0,,0.027
SF000207470,2/8/1975,0,,0.025
SF000207470,2/9/1975,0,,0.016
SF000207470,2/10/1975,0,,0.031
SF000207470,2/11/1975,0,,0.021
SF000207470,2/12/1975,0,,0.014
SF000207470,2/13/1975,0,,0.023
SF000207470,2/14/1975,0,,0.033
SF000207470,2/15/1975,0,,0.033
SF000207470,2/16/1975,0,,0.016
SF000207470,2/17/1975,0,,0.016
SF000207470,2/18/1975,0,,0.013
SF000207470,2/19/1975,0,,0.015
SF000207470,2/20/1975,0,,0.02
SF000207470,2/21/1975,0,,0.019
SF000207470,2/22/1975,0,,0.019
SF000207470,2/23/1975,0,,0.011
SF000207470,2/24/1975,0,,0.007
SF000207470,2/25/1975,0.03,,0.009
SF000207470,2/26/1975,0.16,,0.021
SF000207470,2/27/1975,0.06,,0.022
SF000207470,2/28/1975,0,,0.022
SF000207470,3/1/1975,0,,0.023
SF000207470,3/2/1975,0,,0.025
SF000207470,3/3/1975,0,,0.026
SF000207470,3/4/1975,0,,0.027
SF000207470,3/5/1975,0,,0.027
SF000207470,3/6/1975,0,,0.027
SF000207470,3/7/1975,0,,0.027
SF000207470,3/8/1975,0,,0.027
SF000207470,3/9/1975,0,,0.027
SF000207470,3/10/1975,0,,0.027
SF000207470,3/11/1975,0,,0.027
SF000207470,3/12/1975,0,,0.028
SF000207470,3/13/1975,0,,0.028
SF000207470,3/14/1975,0,,0.029
SF000207470,3/15/1975,0,,0.029
SF000207470,3/16/1975,0,,0.03
SF000207470,3/17/1975,0,,0.03
SF000207470,3/18/1975,0,,0.029
SF000207470,3/19/1975,0,,0.029
SF000207470,3/20/1975,0,,0.028
SF000207470,3/21/1975,0,,0.028
SF000207470,3/22/1975,0,,0.027
SF000207470,3/23/1975,0.45,,0.027
SF000207470,3/24/1975,0.47,,0.027
SF000207470,3/25/1975,0,,0.027
SF000207470,3/26/1975,0,,0.027
SF000207470,3/27/1975,0,,0.028
SF000207470,3/28/1975,0,,0.026
SF000207470,3/29/1975,0,,0.024
SF000207470,3/30/1975,0,,0.024
SF000207470,3/31/1975,0,,0.02
SF000207470,4/1/1975,0,,0.015
SF000207470,4/2/1975,0,,0.01
SF000207470,4/3/1975,0,,0.009
SF000207470,4/4/1975,0,,0.014
SF000207470,4/5/1975,0,,0.026
SF000207470,4/6/1975,0,,0.026
SF000207470,4/7/1975,0,,0.026
SF000207470,4/8/1975,0,,0.019
SF000207470,4/9/1975,0,,0.011
SF000207470,4/10/1975,0.26,,0.01
SF000207470,4/11/1975,0.74,,0.014
SF000207470,4/12/1975,0.72,,0.019
SF000207470,4/13/1975,0,,0.013
SF000207470,4/14/1975,0,,0.026
SF000207470,4/15/1975,0,,0.02
SF000207470,4/16/1975,0,,0.017
SF000207470,4/17/1975,0.03,,0.011
SF000207470,4/18/1975,0,,0.014
SF000207470,4/19/1975,0,,0.011
SF000207470,4/20/1975,0,,0.008
SF000207470,4/21/1975,0,,0.007
SF000207470,4/22/1975,0,,0.008
SF000207470,4/23/1975,0,,0.009
SF000207470,4/24/1975,0,,0.009
SF000207470,4/25/1975,0,,0.009
SF000207470,4/26/1975,0.91,,0.01
SF000207470,4/27/1975,0.25,,0.007
SF000207470,4/28/1975,0.41,,0.005
SF000207470,4/29/1975,0.51,,0.007
SF000207470,4/30/1975,0,,0.007
SF000207470,5/1/1975,0,,0.018
SF000207470,5/2/1975,0,,0.019
SF000207470,5/3/1975,0,,0.013
SF000207470,5/4/1975,0,,0.007
SF000207470,5/5/1975,0,,0.009
SF000207470,5/6/1975,0.2,,0.009
SF000207470,5/7/1975,1.02,,0.011
SF000207470,5/8/1975,0.94,,0.008
SF000207470,5/9/1975,3.53,,0.008
SF000207470,5/10/1975,0.71,,0.008
SF000207470,5/11/1975,0.16,,0.007
SF000207470,5/12/1975,0.61,,0.009
SF000207470,5/13/1975,0.55,,0.009
SF000207470,5/14/1975,0,,0.009
SF000207470,5/15/1975,0,,0.016
SF000207470,5/16/1975,0,,0.028
SF000207470,5/17/1975,0,,0.032
SF000207470,5/18/1975,0,,0.031
SF000207470,5/19/1975,0,,0.029
SF000207470,5/20/1975,0,,0.021
SF000207470,5/21/1975,0,,0.016
SF000207470,5/22/1975,0,,0.027
SF000207470,5/23/1975,0,,0.027
SF000207470,5/24/1975,0.53,,0.028
SF000207470,5/25/1975,0.15,,0.029
SF000207470,5/26/1975,0.06,,0.029
SF000207470,5/27/1975,0,,0.022
SF000207470,5/28/1975,0.59,,0.01
SF000207470,5/29/1975,0.28,,0.009
SF000207470,5/30/1975,0.3,,0.01
SF000207470,5/31/1975,0,,0.02
SF000207470,6/1/1975,0,,0.026
SF000207470,6/2/1975,0.71,,0.018
SF000207470,6/3/1975,0,,0.016
SF000207470,6/4/1975,0,,0.014
SF000207470,6/5/1975,0,,0.016
SF000207470,6/6/1975,0,,0.021
SF000207470,6/7/1975,0,,0.022
SF000207470,6/8/1975,0.44,,0.031
SF000207470,6/9/1975,0,,0.03
SF000207470,6/10/1975,0,,0.025
SF000207470,6/11/1975,0,,0.027
SF000207470,6/12/1975,0,,0.027
SF000207470,6/13/1975,0,,0.032
SF000207470,6/14/1975,0,,0.031
SF000207470,6/15/1975,0,,0.03
SF000207470,6/16/1975,0.39,,0.024
SF000207470,6/17/1975,0,,0.01
SF000207470,6/18/1975,0,,0.009
SF000207470,6/19/1975,0.41,,0.012
SF000207470,6/20/1975,0,,0.021
SF000207470,6/21/1975,0.24,,0.025
SF000207470,6/22/1975,0.37,,0.024
SF000207470,6/23/1975,0.53,,0.029
SF000207470,6/24/1975,0,,0.033
SF000207470,6/25/1975,0,,0.036
SF000207470,6/26/1975,0,,0.035
SF000207470,6/27/1975,0.03,,0.034
SF000207470,6/28/1975,0,,0.032
SF000207470,6/29/1975,0,,0.031
SF000207470,6/30/1975,0,,0.03
SF000207470,7/1/1975,0,,0.029
SF000207470,7/2/1975,0,,0.028
SF000207470,7/3/1975,0,,0.011
SF000207470,7/4/1975,0,,0.011
SF000207470,7/5/1975,0.53,,0.01
SF000207470,7/6/1975,0.55,,0.016
SF000207470,7/7/1975,0.75,,0.009
SF000207470,7/8/1975,2.4,,0.009
SF000207470,7/9/1975,0.43,,0.009
SF000207470,7/10/1975,0.05,,0.009
SF000207470,7/11/1975,0,,0.016
SF000207470,7/12/1975,0,,0.022
SF000207470,7/13/1975,0,,0.018
SF000207470,7/14/1975,0,,0.019
SF000207470,7/15/1975,0.39,,0.011
SF000207470,7/16/1975,0.51,,0.012
SF000207470,7/17/1975,0.1,,0.021
SF000207470,7/18/1975,0.1,,0.026
SF000207470,7/19/1975,0.16,,0.019
SF000207470,7/20/1975,0.31,,0.018
SF000207470,7/21/1975,0.69,,0.026
SF000207470,7/22/1975,0.03,,0.02
SF000207470,7/23/1975,0.02,,0.024
SF000207470,7/24/1975,0,,0.021
SF000207470,7/25/1975,0,,0.026
SF000207470,7/26/1975,0.3,,0.023
SF000207470,7/27/1975,0,,0.022
SF000207470,7/28/1975,0,,0.011
SF000207470,7/29/1975,0,,0.017
SF000207470,7/30/1975,0,,0.03
SF000207470,7/31/1975,0.07,,0.031
SF000207470,8/1/1975,0.49,,0.031
SF000207470,8/2/1975,0.24,,0.028
SF000207470,8/3/1975,0,,0.03
SF000207470,8/4/1975,0,,0.032
SF000207470,8/5/1975,0.53,,0.03
SF000207470,8/6/1975,0.18,,0.027
SF000207470,8/7/1975,0.04,,0.027
SF000207470,8/8/1975,0,,0.027
SF000207470,8/9/1975,0,,0.027
SF000207470,8/10/1975,0,,0.026
SF000207470,8/11/1975,0,,0.014
SF000207470,8/12/1975,0,,0.015
SF000207470,8/13/1975,0,,0.015
SF000207470,8/14/1975,0.76,,0.014
SF000207470,8/15/1975,0.11,,0.014
SF000207470,8/16/1975,0,,0.02
SF000207470,8/17/1975,0,,0.014
SF000207470,8/18/1975,0,,0.013
SF000207470,8/19/1975,0,,0.013
SF000207470,8/20/1975,0.26,,0.014
SF000207470,8/21/1975,0,,0.013
SF000207470,8/22/1975,0,,0.017
SF000207470,8/23/1975,0,,0.027
SF000207470,8/24/1975,0.06,,0.014
SF000207470,8/25/1975,0.1,,0.013
SF000207470,8/26/1975,0.07,,0.013
SF000207470,8/27/1975,0.27,,0.013
SF000207470,8/28/1975,0.03,,0.019
SF000207470,8/29/1975,0,,0.025
SF000207470,8/30/1975,0,,0.027
SF000207470,8/31/1975,0.15,,0.031
SF000207470,9/1/1975,0,,0.028
SF000207470,9/2/1975,0,,0.024
SF000207470,9/3/1975,0,,0.021
SF000207470,9/4/1975,0,,0.027
SF000207470,9/5/1975,0,,0.029
SF000207470,9/6/1975,0,,0.028
SF000207470,9/7/1975,0,,0.023
SF000207470,9/8/1975,0,,0.012
SF000207470,9/9/1975,0,,0.025
SF000207470,9/10/1975,0,,0.019
SF000207470,9/11/1975,0,,0.021
SF000207470,9/12/1975,0.05,,0.03
SF000207470,9/13/1975,0,,0.029
SF000207470,9/14/1975,0,,0.012
SF000207470,9/15/1975,0,,0.013
SF000207470,9/16/1975,0.14,,0.016
SF000207470,9/17/1975,0,,0.019
SF000207470,9/18/1975,0,,0.018
SF000207470,9/19/1975,0,,0.028
SF000207470,9/20/1975,0,,0.029
SF000207470,9/21/1975,0,,0.019
SF000207470,9/22/1975,0,,0.027
SF000207470,9/23/1975,0.3,,0.024
SF000207470,9/24/1975,0,,0.03
SF000207470,9/25/1975,0,,0.026
SF000207470,9/26/1975,0,,0.032
SF000207470,9/27/1975,0,,0.033
SF000207470,9/28/1975,0,,0.021
SF000207470,9/29/1975,0,,0.03
SF000207470,9/30/1975,0,,0.029
SF000207470,10/1/1975,0.31,,0.02
SF000207470,10/2/1975,0.31,,0.011
SF000207470,10/3/1975,0.06,,0.01
SF000207470,10/4/1975,0,,0.013
SF000207470,10/5/1975,0,,0.011
SF000207470,10/6/1975,0,,0.012
SF000207470,10/7/1975,0,,0.015
SF000207470,10/8/1975,0.11,,0.027
SF000207470,10/9/1975,0,,0.027
SF000207470,10/10/1975,0,,0.026
SF000207470,10/11/1975,0,,0.021
SF000207470,10/12/1975,0.11,,0.017
SF000207470,10/13/1975,0,,0.01
SF000207470,10/14/1975,0,,0.011
SF000207470,10/15/1975,0.24,,0.027
SF000207470,10/16/1975,0.02,,0.027
SF000207470,10/17/1975,0,,0.028
SF000207470,10/18/1975,0.02,,0.028
SF000207470,10/19/1975,0.28,,0.03
SF000207470,10/20/1975,0,,0.03
SF000207470,10/21/1975,0.2,,0.034
SF000207470,10/22/1975,0,,0.028
SF000207470,10/23/1975,0,,0.025
SF000207470,10/24/1975,0.02,,0.024
SF000207470,10/25/1975,0.25,,0.024
SF000207470,10/26/1975,0,,0.03
SF000207470,10/27/1975,0,,0.033
SF000207470,10/28/1975,0,,0.035
SF000207470,10/29/1975,0,,0.038
SF000207470,10/30/1975,0.1,,0.037
SF000207470,10/31/1975,0,,0.035
SF000207470,11/1/1975,0,,0.025
SF000207470,11/2/1975,0,,0.028
SF000207470,11/3/1975,0,,0.024
SF000207470,11/4/1975,0.05,,0.022
SF000207470,11/5/1975,0.04,,0.03
SF000207470,11/6/1975,0,,0.032
SF000207470,11/7/1975,0,,0.033
SF000207470,11/8/1975,0,,0.033
SF000207470,11/9/1975,0,,0.033
SF000207470,11/10/1975,0,,0.034
SF000207470,11/11/1975,0,,0.033
SF000207470,11/12/1975,0,,0.033
SF000207470,11/13/1975,0,,0.032
SF000207470,11/14/1975,0.77,,0.032
SF000207470,11/15/1975,0,,0.031
SF000207470,11/16/1975,0,,0.03
SF000207470,11/17/1975,0,,0.03
SF000207470,11/18/1975,0.89,,0.03
SF000207470,11/19/1975,0.33,,0.03
SF000207470,11/20/1975,0.07,,0.032
SF000207470,11/21/1975,0.3,,0.032
SF000207470,11/22/1975,0,,0.032
SF000207470,11/23/1975,0,,0.023
SF000207470,11/24/1975,0,,0.029
SF000207470,11/25/1975,0,,0.03
SF000207470,11/26/1975,0,,0.03
SF000207470,11/27/1975,0,,0.029
SF000207470,11/28/1975,0,,0.032
SF000207470,11/29/1975,0.02,,0.032
SF000207470,11/30/1975,0.02,,0.031
SF000207470,12/1/1975,0,,0.03
SF000207470,12/2/1975,0,,0.033
SF000207470,12/3/1975,0,,0.033
SF000207470,12/4/1975,0,,0.037
SF000207470,12/5/1975,0,,0.034
SF000207470,12/6/1975,0,,0.034
SF000207470,12/7/1975,0.25,,0.034
SF000207470,12/8/1975,0,,0.034
SF000207470,12/9/1975,0,,0.033
SF000207470,12/10/1975,0,,0.033
SF000207470,12/11/1975,0,,0.032
SF000207470,12/12/1975,0,,0.032
SF000207470,12/13/1975,0,,0.031
SF000207470,12/14/1975,0,,0.03
SF000207470,12/15/1975,0,,0.03
SF000207470,12/16/1975,0,,0.03
SF000207470,12/17/1975,0,,0.03
